iso3,country,year,risk_exposure_index
DEU,Germany,2021,0.06723120421380684
DOM,Dominican Republic,2021,0.30662303019959003
DZA,Algeria,2021,0.2101679185618839
ECU,Ecuador,2021,0.25467218275486175
ESP,Spain,2021,0.03968795611400844
FRA,France,2021,0.05271381943368814
GRC,Greece,2021,0.08074601423951995
GTM,Guatemala,2021,0.1345360243348527
GUY,Guyana,2021,0.18483649371691957
HND,Honduras,2021,0.20105325064475998
ITA,Italy,2021,0.05539454778145129
KOR,Republic of Korea,2021,0.07516257677114306
LCA,Saint Lucia,2021,0.12683391881762388
MAR,Morocco,2021,0.2038471816497827
MEX,Mexico,2021,0.1367992433256302
MKD,North Macedonia,2021,0.06391066221766588
MNG,Mongolia,2021,0.1423805865613156
NAM,Namibia,2021,0.25196186591150044
NLD,Netherlands (Kingdom of the),2021,0.038229095699152144
NZL,New Zealand,2021,0.07392332472130331
OMN,Oman,2021,0.12045148980208452
PAN,Panama,2021,0.08311736286623823
PER,Peru,2021,0.1423693237172889
ROU,Romania,2021,0.10558009602981021
RUS,Russian Federation,2021,0.128136256641833
SLV,El Salvador,2021,0.2326057481289164
SUR,Suriname,2021,0.18306476892564003
SVK,Slovakia,2021,0.07112877679783654
SVN,Slovenia,2021,0.06446431245429306
USA,United States of America,2021,0.26696584913397925
VCT,Saint Vincent and the Grenadines,2021,0.08278419352216594
ARG,Argentina,2021,0.09904902702898254
BIH,Bosnia and Herzegovina,2021,0.14715438277757045
BOL,Bolivia (Plurinational State of),2021,0.19825325086592496
BRA,Brazil,2021,0.1774877642470081
CAN,Canada,2021,0.1581203380640698
CHE,Switzerland,2021,0.029249848361727674
CHL,Chile,2021,0.10969116080937168
COL,Colombia,2021,0.17812106840432815
CZE,Czechia,2021,0.05700307896418114
DEU,Germany,2021,0.06576239327966749
DOM,Dominican Republic,2021,0.298352426523068
DZA,Algeria,2021,0.20894928444936886
ECU,Ecuador,2021,0.25329091467806975
ESP,Spain,2021,0.03915924553578739
FRA,France,2021,0.051777509754927065
GRC,Greece,2021,0.07943779496450144
GTM,Guatemala,2021,0.1344897628143644
GUY,Guyana,2021,0.17585130094006687
HKG,"China, Hong Kong Special Administrative Region",2021,0.0008020746516830042
HND,Honduras,2021,0.20018292497686704
ITA,Italy,2021,0.05444041345474119
KOR,Republic of Korea,2021,0.07374936762112962
LCA,Saint Lucia,2021,0.10403167789850477
MAR,Morocco,2021,0.2019084607747705
MEX,Mexico,2021,0.13646758714397686
MKD,North Macedonia,2021,0.062151411972777126
MNG,Mongolia,2021,0.14043035948963709
NLD,Netherlands (Kingdom of the),2021,0.03749441824286253
NZL,New Zealand,2021,0.07105421807957024
OMN,Oman,2021,0.12008968374528961
PAN,Panama,2021,0.08161851002159412
PER,Peru,2021,0.1412397969801947
RUS,Russian Federation,2021,0.12286073009647752
SLV,El Salvador,2021,0.23234546399633516
SUR,Suriname,2021,0.1777943652934909
SVK,Slovakia,2021,0.06948337165728218
SVN,Slovenia,2021,0.06330868059916701
SWE,Sweden,2021,0.023849285512409904
USA,United States of America,2021,0.2601327094423166
VCT,Saint Vincent and the Grenadines,2021,0.051118210862619806
ARG,Argentina,2021,0.09859984399089572
AUT,Austria,2021,0.05175036309157502
BIH,Bosnia and Herzegovina,2021,0.14690348492280184
BOL,Bolivia (Plurinational State of),2021,0.19477499783481686
BRA,Brazil,2021,0.17655143618968694
CAN,Canada,2021,0.15824736866539324
CHE,Switzerland,2021,0.02840831359659773
CHL,Chile,2021,0.10969116080937168
COL,Colombia,2021,0.1779938295872334
CZE,Czechia,2021,0.05677114518476867
DEU,Germany,2021,0.06591802887533789
DOM,Dominican Republic,2021,0.3003285884634759
DZA,Algeria,2021,0.20938581010161306
ECU,Ecuador,2021,0.25135713937056087
ESP,Spain,2021,0.03883519711687771
FRA,France,2021,0.051247755594575395
GRC,Greece,2021,0.07943779496450144
GTM,Guatemala,2021,0.1344897628143644
GUY,Guyana,2021,0.17085952717514874
HND,Honduras,2021,0.19788843003424014
ITA,Italy,2021,0.05433136953168861
KOR,Republic of Korea,2021,0.07489563726502942
LCA,Saint Lucia,2021,0.11771302244997622
MAR,Morocco,2021,0.20312016132165311
MEX,Mexico,2021,0.13651861117192352
MKD,North Macedonia,2021,0.0625912245339993
MNG,Mongolia,2021,0.1355547918104409
NLD,Netherlands (Kingdom of the),2021,0.03694341015064531
NZL,New Zealand,2021,0.07328574546758485
OMN,Oman,2021,0.12008968374528961
PAN,Panama,2021,0.07937023075462794
PER,Peru,2021,0.13934906744201533
RUS,Russian Federation,2021,0.11996895999013453
SLV,El Salvador,2021,0.2298727647368135
SUR,Suriname,2021,0.1777943652934909
SVK,Slovakia,2021,0.06978253622829206
SVN,Slovenia,2021,0.06292346998079165
USA,United States of America,2021,0.2595295741700578
VCT,Saint Vincent and the Grenadines,2021,0.08278419352216594
ARG,Argentina,2021,0.10416971366317222
AUT,Austria,2021,0.050660854625996475
BIH,Bosnia and Herzegovina,2021,0.1476561784871077
BOL,Bolivia (Plurinational State of),2021,0.19422938951621163
BRA,Brazil,2021,0.18141179469470256
BRB,Barbados,2021,0.10649627263045792
CAN,Canada,2021,0.16155016429980248
CHE,Switzerland,2021,0.028127802008221084
CHL,Chile,2021,0.10969116080937168
COL,Colombia,2021,0.1779938295872334
CZE,Czechia,2021,0.057466946523006095
DEU,Germany,2021,0.06632657231397267
DOM,Dominican Republic,2021,0.30874557450595413
DZA,Algeria,2021,0.2146604950662305
ECU,Ecuador,2021,0.2556390704086162
ESP,Spain,2021,0.03898869373636124
GRC,Greece,2021,0.07943779496450144
GTM,Guatemala,2021,0.13444350129387608
GUY,Guyana,2021,0.17185788192813237
HND,Honduras,2021,0.19796755054950313
ITA,Italy,2021,0.05371799746451783
KOR,Republic of Korea,2021,0.07494274423669653
LCA,Saint Lucia,2021,0.09491078153085712
MAR,Morocco,2021,0.20411155267819348
MEX,Mexico,2021,0.13622522301123016
MKD,North Macedonia,2021,0.06391066221766588
MNG,Mongolia,2021,0.15018149484802953
NLD,Netherlands (Kingdom of the),2021,0.03767808760693494
NZL,New Zealand,2021,0.07503908841531061
OMN,Oman,2021,0.12099419888727687
PAN,Panama,2021,0.07787137790998383
PER,Peru,2021,0.13981561109429338
RUS,Russian Federation,2021,0.1389050298756855
SLV,El Salvador,2021,0.2300029068031041
SUR,Suriname,2021,0.18569997074171452
SVK,Slovakia,2021,0.06828671337324263
SVN,Slovenia,2021,0.06215304874404095
USA,United States of America,2021,0.27384206991651755
VCT,Saint Vincent and the Grenadines,2021,0.11445017618171206
ARG,Argentina,2021,0.10454702741516514
AUT,Austria,2021,0.05020689276533874
BIH,Bosnia and Herzegovina,2021,0.14865976990618215
BOL,Bolivia (Plurinational State of),2021,0.19641182279063243
BRA,Brazil,2021,0.19596955913778283
BRB,Barbados,2021,0.10649627263045792
CAN,Canada,2021,0.1580144792296336
CHE,Switzerland,2021,0.02887583291055881
CHL,Chile,2021,0.10969116080937168
COL,Colombia,2021,0.17794611503082283
CZE,Czechia,2021,0.05615265510633541
DEU,Germany,2021,0.0655970304592677
DOM,Dominican Republic,2021,0.29242394070184413
DZA,Algeria,2021,0.211422929812086
ECU,Ecuador,2021,0.266044623253783
ESP,Spain,2021,0.04074537727045054
GRC,Greece,2021,0.07812957568948294
GTM,Guatemala,2021,0.13444350129387608
GUY,Guyana,2021,0.255719681178757
HND,Honduras,2021,0.19836315312581812
ITA,Italy,2021,0.05389519383947828
KOR,Republic of Korea,2021,0.07374936762112962
LCA,Saint Lucia,2021,0.3001309498029288
MEX,Mexico,2021,0.1367418412941902
MNG,Mongolia,2021,0.14384325686507446
NLD,Netherlands (Kingdom of the),2021,0.03786175697100733
NZL,New Zealand,2021,0.0716917973332887
PAN,Panama,2021,0.07787137790998383
PER,Peru,2021,0.1408223631860512
RUS,Russian Federation,2021,0.1213869322044417
SLV,El Salvador,2021,0.22961248060423226
SUR,Suriname,2021,0.18042956710956545
SVK,Slovakia,2021,0.0727741819383909
SVN,Slovenia,2021,0.06215304874404095
USA,United States of America,2021,0.26380178234855783
VCT,Saint Vincent and the Grenadines,2021,0.20944812416035088
ARG,Argentina,2021,0.10952397547716701
AUT,Austria,2021,0.049208176671891736
BIH,Bosnia and Herzegovina,2021,0.14715438277757045
BOL,Bolivia (Plurinational State of),2021,0.21428049522495263
BRA,Brazil,2021,0.18724733304365015
BRB,Barbados,2021,0.18729092809785766
CAN,Canada,2021,0.15708292148659508
CHE,Switzerland,2021,0.028127802008221084
CHL,Chile,2021,0.14760226675509464
COL,Colombia,2021,0.38590205672005345
CZE,Czechia,2021,0.05700307896418114
DEU,Germany,2021,0.06540248596467971
DOM,Dominican Republic,2021,0.34621946019072675
DZA,Algeria,2021,0.20913117013780394
ECU,Ecuador,2021,0.3384691127469126
ESP,Spain,2021,0.03874992121716464
FRA,France,2021,0.05695185271650143
GRC,Greece,2021,0.08105383053952432
GTM,Guatemala,2021,0.299273298793773
GUY,Guyana,2021,0.16586775341023058
HND,Honduras,2021,0.5017112086441454
ITA,Italy,2021,0.05463124032008321
KOR,Republic of Korea,2021,0.07473861402613903
LCA,Saint Lucia,2021,0.17699884883968597
MAR,Morocco,2021,0.20772462339980713
MEX,Mexico,2021,0.3626762370420491
MKD,North Macedonia,2021,0.062151411972777126
MNG,Mongolia,2021,0.14823126777635107
NLD,Netherlands (Kingdom of the),2021,0.036851575468609114
PAN,Panama,2021,0.17567152602301261
PER,Peru,2021,0.19992607745095717
RUS,Russian Federation,2021,0.12102406529920562
SLV,El Salvador,2021,0.36743292880599276
SUR,Suriname,2021,0.18701757164975183
SVK,Slovakia,2021,0.06918420708627229
SWE,Sweden,2021,0.02971139706509573
USA,United States of America,2021,0.26942386470782775
VCT,Saint Vincent and the Grenadines,2021,0.051118210862619806
BIH,Bosnia and Herzegovina,2021,0.14589989350372737
BRA,Brazil,2021,0.18558836175536741
CAN,Canada,2021,0.16004696885080852
CHL,Chile,2021,0.11600967846699217
COL,Colombia,2021,0.18392633943427605
CZE,Czechia,2021,0.05615265510633541
DOM,Dominican Republic,2021,0.3020119856719716
DZA,Algeria,2021,0.20880377589862079
ECU,Ecuador,2021,0.289203884674663
ESP,Spain,2021,0.03839176243836973
FRA,France,2021,0.05100135831069091
GRC,Greece,2021,0.07812957568948294
GTM,Guatemala,2021,0.13444350129387608
GUY,Guyana,2021,0.16786446291619783
HND,Honduras,2021,0.23467946963153344
ITA,Italy,2021,0.053704366974136254
LCA,Saint Lucia,2021,0.10859212608232856
MNG,Mongolia,2021,0.1336045647387624
PAN,Panama,2021,0.13913698793481213
PER,Peru,2021,0.13846508999559382
SLV,El Salvador,2021,0.2790664657946656
SUR,Suriname,2021,0.18306476892564003
UGA,Uganda,2021,0.18449890756360063
USA,United States of America,2021,0.2539314257501632
VCT,Saint Vincent and the Grenadines,2021,0.1381996631763717
ARG,Argentina,2021,0.10203160240187897
BIH,Bosnia and Herzegovina,2021,0.14589989350372737
BRA,Brazil,2021,0.18086398450348976
CAN,Canada,2021,0.1642813222282563
CHL,Chile,2021,0.11186707417490986
CZE,Czechia,2021,0.05769888030241856
DEU,Germany,2021,0.06473130745835114
DOM,Dominican Republic,2021,0.30947748633573485
DZA,Algeria,2021,0.2086037016413422
ECU,Ecuador,2021,0.26180873448495406
ESP,Spain,2021,0.03834059689854189
FRA,France,2021,0.05045928428614502
GRC,Greece,2021,0.07859130013948946
GTM,Guatemala,2021,0.13444350129387608
GUY,Guyana,2021,0.2507279074138389
HND,Honduras,2021,0.21608614854472927
ITA,Italy,2021,0.053636214522228394
JPN,Japan,2021,0.03679699227719661
LCA,Saint Lucia,2021,0.10403167789850477
MNG,Mongolia,2021,0.1336045647387624
NLD,Netherlands (Kingdom of the),2021,0.03680565812759101
PAN,Panama,2021,0.08948748745597569
RUS,Russian Federation,2021,0.11564805253393863
SLV,El Salvador,2021,0.30119061706406997
SUR,Suriname,2021,0.19360557618993815
VCT,Saint Vincent and the Grenadines,2021,0.09861718485193904
ALB,Albania,2021,0.11958717145565718
ARG,Argentina,2021,0.11051217816095804
BIH,Bosnia and Herzegovina,2021,0.1536777270015545
BOL,Bolivia (Plurinational State of),2021,0.20323192677319737
BRA,Brazil,2021,0.1920921508340214
BRB,Barbados,2021,0.11803836626865793
CHE,Switzerland,2021,0.030278390852442046
CHL,Chile,2021,0.12232819612461265
CZE,Czechia,2021,0.05824005912104766
DOM,Dominican Republic,2021,0.34570712190988034
DZA,Algeria,2021,0.21642478624405082
ECU,Ecuador,2021,0.31379045644156145
ESP,Spain,2021,0.04161519144752388
GRC,Greece,2021,0.08097687646452323
GTM,Guatemala,2021,0.13444350129387608
GUY,Guyana,2021,0.18483649371691957
HND,Honduras,2021,0.3584239555028597
LCA,Saint Lucia,2021,0.12683391881762388
MNG,Mongolia,2021,0.1336045647387624
OMN,Oman,2021,0.12153690797246926
PAN,Panama,2021,0.08555299873878493
PER,Peru,2021,0.1455614644960333
RUS,Russian Federation,2021,0.13197148070178977
SLV,El Salvador,2021,0.24978450087927742
SUR,Suriname,2021,0.18701757164975183
SVK,Slovakia,2021,0.07561624536298482
VCT,Saint Vincent and the Grenadines,2021,0.051118210862619806
BIH,Bosnia and Herzegovina,2021,0.14589989350372737
BOL,Bolivia (Plurinational State of),2021,0.1938883843170834
BRA,Brazil,2021,0.17520716437295203
CAN,Canada,2021,0.1565324555475269
CHL,Chile,2021,0.10998407222396335
CZE,Czechia,2021,0.05615265510633541
DOM,Dominican Republic,2021,0.2922043671529099
ECU,Ecuador,2021,0.24997587129376883
ESP,Spain,2021,0.03849409351802542
GRC,Greece,2021,0.07812957568948294
GTM,Guatemala,2021,0.13444350129387608
GUY,Guyana,2021,0.16187433439829604
HND,Honduras,2021,0.19701810436634717
LCA,Saint Lucia,2021,0.09491078153085712
MNG,Mongolia,2021,0.1336045647387624
OMN,Oman,2021,0.11990878071689215
PAN,Panama,2021,0.07787137790998383
RUS,Russian Federation,2021,0.11496139669787649
SLV,El Salvador,2021,0.22961248060423226
SUR,Suriname,2021,0.17252396166134185
SVK,Slovakia,2021,0.06828671337324263
VCT,Saint Vincent and the Grenadines,2021,0.051118210862619806
BIH,Bosnia and Herzegovina,2021,0.14589989350372737
BOL,Bolivia (Plurinational State of),2021,0.1938883843170834
BRA,Brazil,2021,0.17520327919429093
CAN,Canada,2021,0.15627839434488
CHL,Chile,2021,0.10969116080937168
CZE,Czechia,2021,0.05615265510633541
DOM,Dominican Republic,2021,0.29205798478695383
DZA,Algeria,2021,0.20854913593481164
ECU,Ecuador,2021,0.24997587129376883
ESP,Spain,2021,0.03830648653865666
FRA,France,2021,0.05032376578000855
GRC,Greece,2021,0.07812957568948294
GTM,Guatemala,2021,0.13444350129387608
GUY,Guyana,2021,0.16187433439829604
HND,Honduras,2021,0.19701810436634717
KEN,Kenya,2021,0.30197091093943046
LCA,Saint Lucia,2021,0.09491078153085712
MNG,Mongolia,2021,0.1336045647387624
PAN,Panama,2021,0.07787137790998383
RUS,Russian Federation,2021,0.11492790129123932
SLV,El Salvador,2021,0.22961248060423226
SUR,Suriname,2021,0.17252396166134185
SVK,Slovakia,2021,0.06828671337324263
VCT,Saint Vincent and the Grenadines,2021,0.051118210862619806
ARG,Argentina,2021,0.1120394004904532
BIH,Bosnia and Herzegovina,2021,0.14589989350372737
BOL,Bolivia (Plurinational State of),2021,0.2130528765080909
BRA,Brazil,2021,0.19555773019970793
BRB,Barbados,2021,0.18729092809785766
CHE,Switzerland,2021,0.029156344498935453
CHL,Chile,2021,0.12617788900210328
COL,Colombia,2021,0.38019221480292614
CZE,Czechia,2021,0.05615265510633541
DOM,Dominican Republic,2021,0.29666902931457234
DZA,Algeria,2021,0.21118647841712038
ECU,Ecuador,2021,0.25002191356299525
ESP,Spain,2021,0.04170046734723695
FRA,France,2021,0.058504155604973705
GRC,Greece,2021,0.08166946313953302
GTM,Guatemala,2021,0.299273298793773
GUY,Guyana,2021,0.17485294618708325
HND,Honduras,2021,0.2899055892851046
LCA,Saint Lucia,2021,0.3594167761926392
MNG,Mongolia,2021,0.18382291183448338
PAN,Panama,2021,0.10016681397406507
SLV,El Salvador,2021,0.22961248060423226
SUR,Suriname,2021,0.17252396166134185
SVK,Slovakia,2021,0.06918420708627229
VCT,Saint Vincent and the Grenadines,2021,0.1698656458359179
ARG,Argentina,2021,0.11532742032924863
BIH,Bosnia and Herzegovina,2021,0.149412463470488
BOL,Bolivia (Plurinational State of),2021,0.19634362175080677
BRA,Brazil,2021,0.22747447290050982
BRB,Barbados,2021,0.15555017059280776
CAN,Canada,2021,0.16250289380972824
CHE,Switzerland,2021,0.028501817459389945
CHL,Chile,2021,0.12780982402625693
COL,Colombia,2021,0.32638610002398444
CRI,Costa Rica,2021,0.2343207331457756
CZE,Czechia,2021,0.05677114518476867
DOM,Dominican Republic,2021,0.34182798921204244
ECU,Ecuador,2021,0.334003012631952
ESP,Spain,2021,0.03897163855641863
GRC,Greece,2021,0.08028428978951342
GTM,Guatemala,2021,0.16243172118931185
GUY,Guyana,2021,0.1858348484699032
HND,Honduras,2021,0.4305818654227118
KEN,Kenya,2021,0.30197091093943046
KOR,Republic of Korea,2021,0.07348242811501597
LCA,Saint Lucia,2021,0.3092518461705766
MEX,Mexico,2021,0.29244804057694945
PAN,Panama,2021,0.16199449381563524
PER,Peru,2021,0.16945341047848184
PRY,Paraguay,2021,0.2641530968565749
SLV,El Salvador,2021,0.32149277940540594
SRB,Serbia,2021,0.08023651305325567
SUR,Suriname,2021,0.19360557618993815
SVK,Slovakia,2021,0.06873546022975746
SVN,Slovenia,2021,0.0617678381256656
SWZ,Eswatini,2021,0.2745164217583437
UGA,Uganda,2021,0.1764126415962873
USA,United States of America,2021,0.2967348829290406
VCT,Saint Vincent and the Grenadines,2021,0.2173646198252368
ALB,Albania,2021,0.12930096511202774
ARG,Argentina,2021,0.11532742032924863
AUS,Australia,2021,0.049611156570439296
AUT,Austria,2021,0.05057006225386493
BIH,Bosnia and Herzegovina,2021,0.149412463470488
BOL,Bolivia (Plurinational State of),2021,0.19634362175080677
BRA,Brazil,2021,0.22747058772184878
BRB,Barbados,2021,0.15555017059280776
CAN,Canada,2021,0.16250289380972824
CHE,Switzerland,2021,0.028501817459389945
CHL,Chile,2021,0.12780982402625693
COL,Colombia,2021,0.32638610002398444
CRI,Costa Rica,2021,0.2343207331457756
CYP,Cyprus,2021,0.045140107668641925
CZE,Czechia,2021,0.05677114518476867
DOM,Dominican Republic,2021,0.34182798921204244
DZA,Algeria,2021,0.20931305582623902
ECU,Ecuador,2021,0.333956970362725
ESP,Spain,2021,0.03897163855641863
GRC,Greece,2021,0.08028428978951342
GTM,Guatemala,2021,0.16243172118931185
GUY,Guyana,2021,0.1858348484699032
HKG,"China, Hong Kong Special Administrative Region",2021,0.00025819777949909634
HND,Honduras,2021,0.4305818654227118
ITA,Italy,2021,0.054617609829701645
KOR,Republic of Korea,2021,0.07348242811501597
LCA,Saint Lucia,2021,0.3092518461705766
MAR,Morocco,2021,0.20122550228470937
MEX,Mexico,2021,0.2924225285629763
MKD,North Macedonia,2021,0.0630310370952215
MNG,Mongolia,2021,0.13433589989064185
NLD,Netherlands (Kingdom of the),2021,0.037769922288971136
NZL,New Zealand,2021,0.07201058696014793
PAN,Panama,2021,0.16199449381563524
PER,Peru,2021,0.16945341047848184
PRY,Paraguay,2021,0.2641530968565749
SLV,El Salvador,2021,0.32149277940540594
SRB,Serbia,2021,0.08011740711102927
SUR,Suriname,2021,0.19360557618993815
SVK,Slovakia,2021,0.06873546022975746
SVN,Slovenia,2021,0.0617678381256656
SWE,Sweden,2021,0.025881484184007663
SWZ,Eswatini,2021,0.2745164217583437
UGA,Uganda,2021,0.1764126415962873
USA,United States of America,2021,0.2967229159593529
VCT,Saint Vincent and the Grenadines,2021,0.2173646198252368
ARG,Argentina,2021,0.10841000154271174
AUS,Australia,2021,0.051398999551788234
AUT,Austria,2021,0.05084243937025956
BIH,Bosnia and Herzegovina,2021,0.1491615656157194
BOL,Bolivia (Plurinational State of),2021,0.19886706022435582
BRA,Brazil,2021,0.19695250933903696
BRB,Barbados,2021,0.1440080769546078
CAN,Canada,2021,0.16246055027595377
CHE,Switzerland,2021,0.029717367675688746
CHL,Chile,2021,0.12308139690499126
COL,Colombia,2021,0.22084150124389001
CRI,Costa Rica,2021,0.17961551649678534
CZE,Czechia,2021,0.05816274786124351
DOM,Dominican Republic,2021,0.3233106199185904
ECU,Ecuador,2021,0.27511495029138405
ESP,Spain,2021,0.040421328851540865
FJI,Fiji,2021,0.05810572796841079
GRC,Greece,2021,0.08066906016451887
GTM,Guatemala,2021,0.1380518998919653
GUY,Guyana,2021,0.23874765037803555
HND,Honduras,2021,0.2580991421493803
ITA,Italy,2021,0.05546270023335915
KOR,Republic of Korea,2021,0.0763245487389319
LCA,Saint Lucia,2021,0.19068019339115758
MAR,Morocco,2021,0.20303203764551622
MEX,Mexico,2021,0.1610037665828322
MNG,Mongolia,2021,0.16066396535830138
NLD,Netherlands (Kingdom of the),2021,0.03873418645035126
NZL,New Zealand,2021,0.07456090397502176
OMN,Oman,2021,0.12153690797246926
PAN,Panama,2021,0.09285990635642505
PER,Peru,2021,0.1438180645322575
PRY,Paraguay,2021,0.24795355830728708
SLV,El Salvador,2021,0.26475083850269804
SUR,Suriname,2021,0.1883351725577891
SVK,Slovakia,2021,0.0730733465094008
SVN,Slovenia,2021,0.06446431245429306
SWZ,Eswatini,2021,0.3075788211521389
UGA,Uganda,2021,0.18182121861389813
USA,United States of America,2021,0.26424216683306434
VCT,Saint Vincent and the Grenadines,2021,0.12236667184659866
ALB,Albania,2021,0.11787297257512121
ARG,Argentina,2021,0.10625392295989504
AUS,Australia,2021,0.05067758922598078
AUT,Austria,2021,0.050660854625996475
BIH,Bosnia and Herzegovina,2021,0.14865976990618215
BOL,Bolivia (Plurinational State of),2021,0.1971620342287146
BRA,Brazil,2021,0.18760476948046986
BRB,Barbados,2021,0.12380941308775789
CAN,Canada,2021,0.1611267289620577
CHE,Switzerland,2021,0.029062840636143242
CHL,Chile,2021,0.12308139690499126
COL,Colombia,2021,0.21611776015924752
CRI,Costa Rica,2021,0.17961551649678534
CYP,Cyprus,2021,0.04390404135513587
CZE,Czechia,2021,0.058085436601439354
DOM,Dominican Republic,2021,0.31701617818247624
DZA,Algeria,2021,0.21502426644310066
ECU,Ecuador,2021,0.2698200893303479
ESP,Spain,2021,0.03990967345326243
FJI,Fiji,2021,0.05810572796841079
GRC,Greece,2021,0.08066906016451887
GTM,Guatemala,2021,0.13772806924854705
GUY,Guyana,2021,0.22576903858924835
HKG,"China, Hong Kong Special Administrative Region",2021,0.0015635022727404741
HND,Honduras,2021,0.24409481094783
ITA,Italy,2021,0.054999263560385675
KOR,Republic of Korea,2021,0.07527249303836632
LCA,Saint Lucia,2021,0.15875705610439064
MEX,Mexico,2021,0.16095912055837888
MKD,North Macedonia,2021,0.0630310370952215
MNG,Mongolia,2021,0.15188794353574817
NLD,Netherlands (Kingdom of the),2021,0.03836684772220644
NZL,New Zealand,2021,0.07408271953473292
OMN,Oman,2021,0.12099419888727687
PAN,Panama,2021,0.09023691387829784
PER,Peru,2021,0.1420255547103472
PRY,Paraguay,2021,0.24576113955625564
SLV,El Salvador,2021,0.2599355820499453
SRB,Serbia,2021,0.08166578435997246
SUR,Suriname,2021,0.1883351725577891
SVN,Slovenia,2021,0.06407910183591771
SWE,Sweden,2021,0.025646999721900224
SWZ,Eswatini,2021,0.3075788211521389
UGA,Uganda,2021,0.174852134128911
USA,United States of America,2021,0.25739466677777645
VCT,Saint Vincent and the Grenadines,2021,0.12236667184659866
ALB,Albania,2021,0.11673017332143056
ARG,Argentina,2021,0.09913886363659989
AUS,Australia,2021,0.050803051891338595
BIH,Bosnia and Herzegovina,2021,0.14690348492280184
BOL,Bolivia (Plurinational State of),2021,0.19791224566679674
BRA,Brazil,2021,0.17901075428215288
